0,-0.0022726,-1.83949e+30,461.006,1.00098,1,0,0,0.000976562,83.0371,235.662,16,15.8594,0.991211,0,0.00878906
1,-0.00325558,-6.13164e+29,461.015,1.00391,1.00293,0,0,0.000976562,83.0371,235.518,16.001,15.8438,1.97168,0,0.0185547
2,-0.0150511,-1.83949e+30,461.044,1.01074,1.00391,0,0.00195312,0.00195312,82.9648,235.64,16,15.6572,2.9082,0,0.0400391
3,-0.00816983,-3.67899e+30,461.051,1.01172,1.00293,0,0.00195312,0.00195312,82.9014,235.693,16.0039,15.7656,3.84961,0,0.0537109
4,0.000676864,-6.13164e+29,461.051,1.01367,1.00391,0,0.00195312,0.00195312,82.9014,235.681,16.0049,15.9102,4.82031,0,0.0585938
5,-0.0111187,-3.06582e+30,461.061,1.01465,1.00195,0,0.00292969,0.00292969,82.7988,235.715,16.0029,15.7236,5.7207,0,0.0742188
6,-0.0042381,-2.45266e+30,461.066,1.01758,1.00195,0,0.00292969,0.00292969,82.7539,235.434,16.0029,15.8311,6.64551,0,0.0849609
7,-0.000306097,-1.22633e+30,461.067,1.01758,1.00195,0,0.00292969,0.00292969,82.7852,235.434,16.0029,15.8936,7.59082,0,0.0917969
8,-0.00423808,-1.22633e+30,461.072,1.0166,1.00098,0,0.00292969,0.00292969,82.793,235.453,16.0029,15.8311,8.49414,0,0.102539
9,-0.00423826,-1.22633e+30,461.076,1.01758,1.00098,0,0.00292969,0.00292969,82.8457,235.453,16.0029,15.8311,9.38672,0,0.111328
10,-0.010136,0.494118,461.091,1.02148,1.00488,0,0.00292969,0.00292969,82.8857,235.439,16.0059,15.7373,10.2051,0,0.126953
11,-0.00227193,-1.83949e+30,461.098,1.02051,1.00391,0,0.00292969,0.00292969,82.8359,235.393,16.0059,15.8652,11.1074,0,0.134766
12,-0.00620402,-1.22633e+30,461.104,1.02148,1.00391,0,0.00292969,0.00292969,82.8779,235.239,16.0059,15.8027,11.9531,0,0.145508
13,-0.0101359,-1.22633e+30,461.104,1.02637,1.00488,0,0.00390625,0.00390625,82.9424,235.127,16.0068,15.7402,12.7207,0,0.15918
14,-0.00522084,-6.13164e+29,461.11,1.02637,1.00195,0,0.00488281,0.00488281,82.834,235.159,16.0049,15.8193,13.5518,0,0.169922
15,-0.00128919,-1.22633e+30,461.118,1.0293,1.00098,0,0.00488281,0.00488281,82.7979,235.108,16.0049,15.8789,14.4404,0,0.177734
16,-0.00325534,-1.83949e+30,461.126,1.0332,1.00098,0,0.00585938,0.00585938,82.7617,234.854,16.0068,15.8486,15.2773,0,0.186523
17,-0.00522107,-3.06582e+30,461.125,1.03223,1,0,0.00585938,0.00585938,82.7793,234.771,16.0059,15.8184,16.0869,0,0.193359
18,-0.00227253,-1.83949e+30,461.129,1.0332,0.999023,0,0.00585938,0.00585938,82.7793,234.839,16.0088,15.8652,16.9219,0,0.200195
19,-0.00718729,-2.45266e+30,461.136,1.03711,1.00098,0,0.00585938,0.00585938,82.7793,234.691,16.0098,15.7891,17.7119,0,0.210938
