0,-0.00824007,0.496164,453.001,2,2,0,0,0,356.849,109.986,20,19.707,0.985352,0,0.0146484
1,-0.00627428,0.497972,453.002,2.00293,2.00195,0,0,0.000976562,356.724,109.936,20.001,19.7461,1.95996,0,0.0263672
2,-0.00430816,nan,453.006,2.00684,2.00391,0,0,0.00195312,356.701,109.936,20.001,19.7861,2.92773,0,0.0371094
3,-0.00627392,-1.78531,453.013,2.00977,2.00586,0,0,0.00292969,356.637,109.928,20,19.7471,3.87988,0,0.0498047
4,-0.0033249,0.499594,453.017,2.01465,2.00879,0,0,0.00390625,356.581,109.978,20,19.8047,4.83105,0,0.0585938
5,-0.0052904,-0.102634,453.019,2.01465,2.00879,0,0,0.00390625,356.345,110.02,20.001,19.7656,5.76465,0,0.0693359
6,-0.00332458,0.337507,453.031,2.01855,2.01172,0,0,0.00488281,356.395,110.107,20.002,19.8057,6.69629,0,0.078125
7,-0.0111878,-18.9821,453.041,2.02344,2.01562,0.000976562,0,0.00488281,356.34,110.044,20.0068,19.6504,7.5625,0,0.0947266
8,-0.0072554,-13.1435,453.048,2.03125,2.02051,0.00195312,0,0.00585938,356.104,110.007,20.0068,19.7334,8.44629,0,0.105469
9,-0.00627216,0.498591,453.062,2.03125,2.02051,0.00195312,0,0.00585938,356.249,110.019,20.0068,19.7529,9.33496,0,0.116211
10,-0.00135754,-1.33778,453.066,2.03125,2.02051,0.00195312,0,0.00585938,355.985,109.976,20.0059,19.8506,10.2588,0,0.123047
11,-0.00234052,0.434243,453.074,2.03418,2.02148,0.00195312,0,0.00683594,355.854,110.064,20.0068,19.8311,11.168,0,0.131836
12,-0.00528924,0.499001,453.079,2.03711,2.02246,0.00195312,0,0.0078125,355.822,110.112,20.0059,19.7715,12.0352,0,0.142578
13,-0.00627188,-5.31522,453.085,2.03711,2.02148,0.00195312,0,0.0078125,355.671,110.095,20.0059,19.752,12.8633,0,0.154297
14,-0.00332312,0.117022,453.085,2.04102,2.02344,0.00195312,0,0.00878906,355.596,110.165,20.0059,19.8105,13.7285,0,0.162109
15,-0.0013572,0.498967,453.088,2.04199,2.02344,0.00195312,0,0.00878906,355.555,110.165,20.0068,19.8496,14.6113,0,0.167969
16,-0.00234013,-0.568075,453.094,2.04395,2.02539,0.00195312,0,0.00878906,355.555,110.144,20.0068,19.8311,15.4619,0,0.174805
17,-0.00332275,-5.10068,453.101,2.04395,2.02539,0.00195312,0,0.00878906,355.486,110.21,20.0088,19.8115,16.3008,0,0.182617
