0,-1,0,453,2,2,0,0,0,357,110,20,0,0,0,0
1,-1,0.503539,451,6,5,0,0,1,357,81,20,0,0,0,0
2,-1,0.503539,452,2,2,0,0,0,357,110,20,0,0,0,0
3,-1,0.503539,456,2,2,0,0,0,316,88,20,0,0,0,0
4,-1,0.503539,452,2,2,0,0,0,357,110,20,0,0,0,0
5,-1,0.503539,453,2,2,0,0,0,322,110,19,0,0,0,0
6,-1,0.503539,454,2,2,0,0,0,357,190,20,0,0,0,0
7,-1,0.503539,453,2,2,0,0,0,324,110,20,0,0,0,0
8,-1,0.503539,454,2,2,0,0,0,357,110,20,0,0,0,0
9,-1,0.503539,455,2,2,0,0,0,357,110,20,0,0,0,0
10,-1,0,453,2,2,0,0,0,386,75,20,0,0,0,0
11,-1,0.503539,455,2,2,0,0,0,357,190,20,0,0,0,0
12,-1,0.503539,455,2,2,0,0,0,408,110,20,0,0,0,0
13,-1,0.503539,454,1,1,0,0,0,228,101,20,0,0,0,0
14,-1,0.503539,453,2,2,0,0,0,357,110,20,0,0,0,0
15,-1,0,453,2,2,0,0,0,315,110,20,0,0,0,0
16,-1,0.503539,456,3,3,0,0,0,357,110,20,0,0,0,0
17,-1,0.503539,455,2,2,0,0,0,357,110,20,0,0,0,0
18,-1,0.503539,452,2,2,0,0,0,357,110,20,0,0,0,0
19,-1,0.503539,451,2,2,0,0,0,357,110,20,0,0,0,0
20,-1,0.503539,453,2,2,0,0,0,312,110,20,0,0,0,0
21,-1,0.503539,452,2,2,0,0,0,357,110,20,0,0,0,0
22,-1,0.503539,453,2,2,0,0,0,357,110,20,0,0,0,0
23,-1,-0.00092308,455,1,1,0,0,0,228,101,20,0,0,0,0
24,-1,0.503539,456,1,1,0,0,0,228,101,20,0,0,0,0
25,-1,0.503539,452,2,2,0,0,0,357,110,20,0,0,0,0
26,-1,0.503539,453,2,2,0,0,0,357,110,20,0,0,0,0
27,-1,0.503539,454,2,2,0,0,0,357,110,20,0,0,0,0
28,-1,0.503539,452,2,2,0,0,0,357,110,20,0,0,0,0
29,-1,0.503539,453,2,2,0,0,0,357,110,20,0,0,0,0
30,-1,0.503539,454,2,2,0,0,0,357,110,20,0,0,0,0
31,-1,0.499889,455,2,2,0,0,0,357,190,20,0,0,0,0
32,-1,0.503539,454,2,2,0,0,0,357,110,20,0,0,0,0
33,-1,0.503539,454,2,2,0,0,0,357,130,21,0,0,0,0
34,-1,0.503539,453,7,6,0,0,1,357,110,21,0,0,0,0
35,-1,0.503539,455,1,1,0,0,0,228,101,20,0,0,0,0
36,-1,0.503539,455,2,2,0,0,0,357,110,20,0,0,0,1
37,-1,0.503539,454,2,2,0,0,0,357,110,20,0,0,0,1
38,-1,0.503539,455,2,2,0,0,0,357,110,20,0,0,0,0
39,-1,0.503539,454,2,2,0,0,0,324,110,20,0,0,0,0
40,-1,-0.752369,454,2,2,0,0,0,357,110,20,0,0,0,0
41,-1,0.503539,450,3,2,0,0,1,280,119,20,0,0,0,0
42,-1,0.503539,455,2,2,0,0,0,324,110,20,0,0,0,0
43,-1,0.503539,455,2,2,0,0,0,357,110,20,0,0,0,0
44,-1,0.503539,454,2,2,0,0,0,357,110,20,0,0,0,0
45,-1,0.503539,453,2,2,0,0,0,357,110,20,0,0,0,0
46,-1,0.503539,453,2,2,0,0,0,357,110,20,0,0,0,0
47,-1,0.503539,453,2,2,0,0,0,357,110,20,0,0,0,1
48,-1,-8.61118e-13,454,1,1,0,0,0,193,89,19,0,0,0,0
49,-1,0.503539,452,3,3,0,0,0,357,110,20,0,0,0,0
50,-1,0.503539,459,1,1,0,0,0,228,101,20,0,0,0,0
51,-1,0.503539,456,1,1,0,0,0,228,131,20,0,0,0,0
52,-1,0.503539,457,1,1,0,0,0,228,101,20,0,0,0,0
53,-1,0.503539,453,2,2,0,0,0,357,110,20,0,0,0,0
54,-1,0.504261,451,2,2,0,0,0,357,132,20,0,0,0,0
55,-1,0.503539,455,1,1,0,0,0,357,107,20,0,0,0,0
56,-1,0.503539,454,2,2,0,0,0,357,110,20,0,0,0,0
57,-1,0.503539,457,1,1,0,0,0,228,101,20,0,0,0,0
58,-1,0.503539,452,2,2,0,0,0,357,132,20,0,0,0,0
59,-1,0.503539,452,2,2,0,0,0,357,107,20,0,0,0,0
60,-1,0.503539,457,2,2,0,0,0,357,110,20,0,0,0,0
61,-1,0.503539,452,2,2,0,0,0,357,110,20,0,0,0,0
62,-1,0.503539,457,2,2,0,0,0,316,110,20,0,0,0,0
63,-1,0.503539,461,1,1,0,0,0,228,101,20,0,0,0,0
64,-1,0.503539,453,2,2,0,0,0,324,110,20,0,0,0,0
65,-1,0.503539,454,2,2,0,0,0,357,110,20,0,0,0,0
66,-1,0.503539,460,1,1,0,0,0,228,101,20,0,0,0,0
67,-1,0.503539,457,1,1,0,0,0,228,101,20,0,0,0,0
68,-1,0.503539,454,2,2,0,0,0,357,110,20,0,0,0,0
69,-1,0.503539,455,2,2,0,0,0,357,107,22,0,0,0,0
70,-1,0.504261,455,1,1,0,0,0,193,89,20,0,0,0,0
71,-1,0.503539,454,2,2,0,0,0,357,110,20,0,0,0,1
72,-1,0.503539,455,1,1,0,0,0,228,89,19,0,0,0,0
73,-1,0.503539,454,2,2,0,0,0,324,110,20,0,0,0,0
74,-1,0.503539,453,2,2,0,0,0,324,110,21,0,0,0,0
75,-1,0.503539,456,2,2,0,0,0,316,88,20,0,0,0,0
76,-1,0.503539,454,1,1,0,0,0,335,124,19,0,0,0,0
77,-1,0.503539,455,2,2,0,0,0,357,110,20,0,0,0,0
78,-1,0.503539,451,2,2,0,0,0,343,110,19,0,0,0,0
79,-1,0.503539,454,1,1,0,0,0,357,107,20,0,0,0,0
80,-1,0.503539,454,1,1,0,0,0,335,124,19,0,0,0,0
81,-1,0.504261,455,2,2,0,0,0,357,110,20,0,0,0,0
82,-1,0.503539,451,2,2,0,0,0,357,88,20,0,0,0,0
83,-1,0.503539,455,1,1,0,0,0,357,107,20,0,0,0,0
84,-1,0.504261,454,1,1,0,0,0,335,124,19,0,0,0,0
85,-1,0.503539,454,0,0,0,0,0,357,112,20,0,0,0,0
86,-1,0.503539,454,1,1,0,0,0,357,110,20,0,0,0,0
87,-1,0.50278,455,1,1,0,0,0,357,110,20,0,0,0,0
