0,-1,2.52114e-32,462,1,1,0,0,0,83,236,16,0,0,0,0
1,-1,4.04975e-43,462,1,1,0,0,0,83,236,16,0,0,0,0
2,-1,3.64063e-28,461,1,1,0,0,0,83,236,16,0,0,0,0
3,-1,3.73938e-27,462,1,1,0,0,0,83,236,16,0,0,0,0
4,-1,2.52114e-32,461,1,1,0,0,0,83,236,16,0,0,0,0
5,-1,2.52114e-32,461,1,1,0,0,0,83,195,16,0,0,0,0
6,-1,2.52114e-32,462,1,1,0,0,0,69,230,16,0,0,0,0
7,-1,2.52114e-32,461,1,1,0,0,0,83,236,16,0,0,0,0
8,-1,4.48416e-44,461,1,1,0,0,0,83,236,16,0,0,0,0
9,-1,3.30401e-29,462,1,1,0,0,0,83,236,16,0,0,0,0
10,-1,5.42927e-31,461,1,1,0,0,0,83,236,16,0,0,0,0
11,-1,1.2889e-26,464,1,1,0,0,0,83,236,16,0,0,0,0
12,-1,2.52114e-32,462,1,1,0,0,0,83,236,16,0,0,0,0
13,-1,4.71376e-32,459,1,1,0,0,0,83,236,16,0,0,0,0
14,-1,0,461,1,1,0,0,0,83,236,16,0,0,0,1
15,-1,7.32932e-32,463,1,1,0,0,0,69,270,17,0,0,0,0
16,-1,0,462,0,0,0,0,0,46,184,16,0,0,0,0
17,-1,1.12202e-29,462,1,1,0,0,0,124,236,16,0,0,0,0
18,-1,1.10002e-42,461,2,2,0,0,0,83,236,16,0,0,0,0
19,-1,4.62428e-44,461,1,1,0,0,0,83,236,16,0,0,0,0
20,-1,2.52114e-32,461,1,1,0,0,0,83,236,16,0,0,0,0
21,-1,0.502459,463,1,1,0,0,0,83,236,16,0,0,0,0
22,-1,4.62428e-44,463,1,1,0,0,0,83,236,16,0,0,0,0
23,-1,5.06356e-25,462,1,1,0,0,0,83,236,16,0,0,0,0
24,-1,2.70048e-32,463,1,1,0,0,0,83,243,16,0,0,0,0
25,-1,1.90911e-26,460,1,1,0,0,0,83,236,16,0,0,0,0
26,-1,0,460,1,1,0,0,0,83,236,16,0,0,0,0
27,-1,7.45592e-29,462,1,1,0,0,0,124,236,16,0,0,0,0
28,-1,1.24698e-26,462,1,1,0,0,0,83,236,16,0,0,0,0
29,-1,1.35926e-43,466,1,1,0,0,0,153,219,16,0,0,0,0
30,-1,0,461,4,4,0,0,0,108,236,16,0,0,0,0
31,-1,2.52115e-32,460,1,1,0,0,0,83,236,16,0,0,0,0
32,-1,2.52114e-32,461,1,1,0,0,0,83,236,16,0,0,0,0
33,-1,4.62428e-44,460,1,1,0,0,0,83,259,16,0,0,0,0
34,-1,6.72623e-44,460,1,1,0,0,0,83,283,16,0,0,0,0
35,-1,9.10844e-44,460,1,1,0,0,0,83,236,16,0,0,0,0
36,-1,2.52114e-32,460,1,1,0,0,0,83,236,16,0,0,0,0
37,-1,2.52114e-32,463,0,0,0,0,0,46,235,16,0,0,0,0
38,-1,0,460,1,1,0,0,0,83,236,16,0,0,0,0
39,-1,0.502459,462,1,1,0,0,0,83,236,16,0,0,0,0
40,-1,0,463,1,1,0,0,0,83,236,16,0,0,0,0
41,-1,5.04042e-29,463,1,1,0,0,0,83,236,16,0,0,0,0
42,-1,3.15292e-43,459,3,3,0,0,0,83,236,15,0,0,0,0
43,-1,9.44008e-30,461,1,1,0,0,0,83,243,15,0,0,0,0
44,-1,6.72623e-44,461,1,1,0,0,0,83,236,16,0,0,0,0
45,-1,4.62428e-44,465,0,0,0,0,0,46,252,16,0,0,0,0
46,-1,1.5464e-24,461,1,1,0,0,0,83,271,16,0,0,0,0
47,-1,9.61961e-26,461,1,1,0,0,0,117,236,16,0,0,0,0
48,-1,9.23625e-29,464,1,1,0,0,0,83,236,16,0,0,0,0
49,-1,0.504886,464,2,2,0,0,0,83,251,17,0,0,0,0
50,-1,0.502459,461,1,1,0,0,0,83,270,16,0,0,0,0
51,-1,4.61693e-28,461,1,1,0,0,0,83,236,16,0,0,0,0
52,-1,9.10844e-44,466,0,0,0,0,0,46,252,16,0,0,0,0
53,-1,0,461,5,2,0,1,1,83,236,15,0,0,0,0
54,-1,2.56577e-33,464,1,1,0,0,0,83,236,16,0,0,0,0
55,-1,2.52114e-32,463,1,1,0,0,0,83,236,16,0,0,0,0
56,-1,4.04975e-43,463,0,0,0,0,0,46,252,16,0,0,0,0
57,-1,1.27559e-36,461,0,0,0,0,0,46,235,15,0,0,0,0
58,-1,1.05518e-42,461,0,0,0,0,0,88,185,17,0,0,0,0
59,-1,4.17315e-28,459,1,1,0,0,0,83,236,16,0,0,0,0
60,-1,0.502459,461,1,1,0,0,0,83,236,16,0,0,0,0
61,-1,0.504886,462,0,0,0,0,0,46,184,16,0,0,0,0
62,-1,7.6095e-24,462,1,1,0,0,0,83,236,15,0,0,0,0
63,-1,2.52114e-32,466,1,1,0,0,0,83,236,16,0,0,0,0
64,-1,0,466,1,1,0,0,0,46,51,16,0,0,0,0
65,-1,2.52118e-32,461,0,0,0,0,0,71,235,15,0,0,0,0
66,-1,2.52114e-32,461,1,1,0,0,0,83,236,16,0,0,0,0
67,-1,2.52114e-32,461,1,1,0,0,0,83,236,16,0,0,0,0
68,-1,2.52114e-32,466,1,1,0,0,0,51,185,16,0,0,0,0
69,-1,4.62428e-44,463,1,1,0,0,0,83,236,16,0,0,0,0
70,-1,4.62428e-44,461,1,1,0,0,0,83,236,16,0,0,0,0
71,-1,0.502459,461,1,1,0,0,0,83,236,16,0,0,0,0
72,-1,0,459,0,0,0,0,0,83,236,17,0,0,0,0
73,-1,0.502459,462,1,1,0,0,0,83,236,16,0,0,0,0
74,-1,2.52114e-32,462,0,0,0,0,0,46,184,16,0,0,0,0
75,-1,0.502459,464,1,1,0,0,0,83,236,16,0,0,0,0
76,-1,0.0958084,461,0,0,0,0,0,46,184,16,0,0,0,0
77,-1,1.48686e-34,462,1,1,0,0,0,83,195,16,0,0,0,0
78,-1,1.95527e-35,464,0,0,0,0,0,46,235,15,0,0,0,0
79,-1,2.52114e-32,463,0,0,0,0,0,46,252,16,0,0,0,0
