0,-1,-6.2788e+32,462,1,1,0,0,0,83,236,16,0,0,0,0
1,-1,4.04975e-43,462,1,1,0,0,0,83,236,16,0,0,0,0
2,-1,3.63767e-28,461,1,1,0,0,0,83,236,16,0,0,0,0
3,-1,3.73465e-27,462,1,1,0,0,0,83,236,16,0,0,0,0
4,-1,-6.2788e+32,461,1,1,0,0,0,83,236,16,0,0,0,0
5,-1,-6.2788e+32,461,1,1,0,0,0,83,195,16,0,0,0,0
6,-1,-6.2788e+32,462,1,1,0,0,0,69,230,16,0,0,0,0
7,-1,-6.2788e+32,461,1,1,0,0,0,83,236,16,0,0,0,0
8,-1,4.48416e-44,461,1,1,0,0,0,83,236,16,0,0,0,0
9,-1,3.30031e-29,462,1,1,0,0,0,83,236,16,0,0,0,0
10,-1,5.42349e-31,461,1,1,0,0,0,83,236,16,0,0,0,0
11,-1,1.28795e-26,464,1,1,0,0,0,83,236,16,0,0,0,0
12,-1,-6.2788e+32,462,1,1,0,0,0,83,236,16,0,0,0,0
13,-1,4.71015e-32,459,1,1,0,0,0,83,236,16,0,0,0,0
14,-1,0,461,1,1,0,0,0,83,236,16,0,0,0,1
15,-1,7.3221e-32,463,1,1,0,0,0,69,270,17,0,0,0,0
16,-1,0,462,0,0,0,0,0,46,184,16,0,0,0,0
17,-1,1.12109e-29,462,1,1,0,0,0,124,236,16,0,0,0,0
18,-1,1.10002e-42,461,2,2,0,0,0,83,236,16,0,0,0,0
19,-1,4.62428e-44,461,1,1,0,0,0,83,236,16,0,0,0,0
